Ticker,Avg_buy_rate,,,,
HOOD,60.1386,,,,
SMCI,27.3497,,,,
NVDA,124.7645,,,,
SOUN,3.8291,,,,
ASML,744.4774,,,,
UPS,100.2199,,,,
AMSC,20.49,,,,
HE,12.4399,,,,
ASYS,6.7035,,,,
ZIM,22.7913,,,,
